id,name,nameHe,startDate,endDate,description,descriptionHe
figure-adam,Adam,אדם,1,930,Adam – lived 930 years (Genesis 5:5),אדם – חי 930 שנה (בראשית ה:ה)
figure-seth,Seth,שת,130,1042,Seth – son of Adam lived 912 years (Genesis 5:8),שת – בן אדם חי 912 שנה (בראשית ה:ח)
figure-enosh,Enosh,אנוש,235,1140,Enosh – lived 905 years (Genesis 5:11),אנוש – חי 905 שנה (בראשית ה:יא)
figure-kenan,Kenan,קינן,325,1235,Kenan – lived 910 years (Genesis 5:14),קינן – חי 910 שנה (בראשית ה:יד)
figure-mahalalel,Mahalalel,מהללאל,395,1290,Mahalalel – lived 895 years (Genesis 5:17),מהללאל – חי 895 שנה (בראשית ה:יז)
figure-yered,Yered,ירד,460,1422,Yered – lived 962 years (Genesis 5:20),ירד – חי 962 שנה (בראשית ה:כ)
figure-enoch,Enoch,חנוך,622,987,Enoch – lived 365 years (Genesis 5:23),חנוך – חי 365 שנה (בראשית ה:כג)
figure-methuselah,Methuselah,מתושלח,687,1656,Methuselah – lived 969 years (Genesis 5:27),מתושלח – חי 969 שנה (בראשית ה:כז)
figure-lamech,Lamech,למך,874,1651,Lamech – lived 777 years (Genesis 5:31),למך – חי 777 שנה (בראשית ה:לא)
figure-noah,Noah,נח,1056,2006,Noah – lived 950 years (Genesis 9:29),נח – חי 950 שנה (בראשית ט:כט)
figure-shem,Shem,שם,1558,2158,Shem – lived 600 years (Genesis 11:10-11),שם – חי 600 שנה (בראשית יא:י-יא)
figure-arpachshad,Arpachshad,ארפכשד,1658,2096,Arpachshad – lived 438 years (Genesis 11:12-13),ארפכשד – חי 438 שנה (בראשית יא:יב-יג)
figure-shelah,Shelah,שלח,1693,2126,Shelah – lived 433 years (Genesis 11:14-15),שלח – חי 433 שנה (בראשית יא:יד-טו)
figure-eber,Eber,עבר,1723,2187,Eber – lived 464 years (Genesis 11:16-17),עבר – חי 464 שנה (בראשית יא:טז-יז)
figure-peleg,Peleg,פלג,1757,1996,Peleg – lived 239 years (Genesis 11:18-19),פלג – חי 239 שנה (בראשית יא:יח-יט)
figure-reu,Reu,רעו,1787,2026,Reu – lived 239 years (Genesis 11:20-21),רעו – חי 239 שנה (בראשית יא:כ-כא)
figure-serug,Serug,שרוג,1819,2049,Serug – lived 230 years (Genesis 11:22-23),שרוג – חי 230 שנה (בראשית יא:כב-כג)
figure-nahor,Nahor,נחור,1849,1997,Nahor – lived 148 years (Genesis 11:24-25),נחור – חי 148 שנה (בראשית יא:כד-כה)
figure-terah,Terah,תרח,1878,2083,Terah – lived 205 years (Genesis 11:32),תרח – חי 205 שנה (בראשית יא:לב)
figure-abraham,Abraham,אברהם,1948,2123,Abraham – lived 175 years (Genesis 25:7),אברהם – חי 175 שנה (בראשית כה:ז)
figure-sarah,Sarah,שרה,1958,2085,Sarah – lived 127 years (Genesis 23:1),שרה – חיתה 127 שנה (בראשית כג:א)
figure-isaac,Isaac,יצחק,2048,2228,Isaac – lived 180 years (Genesis 35:28),יצחק – חי 180 שנה (בראשית לה:כח)
figure-jacob,Jacob,יעקב,2108,2255,Jacob – lived 147 years (Genesis 47:28),יעקב – חי 147 שנה (בראשית מז:כח)
figure-joseph,Joseph,יוסף,2199,2309,Joseph – lived 110 years (Genesis 50:26),יוסף – חי 110 שנה (בראשית נ:כו)
figure-moses,Moses,משה,7 Adar 2368,7 Adar 2488,Moses – lived 120 years (Deuteronomy 34:7),משה – חי 120 שנה (דברים לד:ז)
figure-aaron,Aaron,אהרן,2364,1 Av 2487,Aaron – lived 123 years (Numbers 33:39),אהרן – חי 123 שנה (במדבר לג:לט)
figure-joshua,Joshua,יהושע,2406,2516,Joshua – lived 110 years (Joshua 24:29),יהושע – חי 110 שנה (יהושע כד:כט)
figure-samuel,Prophet Samuel,שמואל הנביא,2831,2884,Samuel – lived 54 years (1 Samuel 25:1),שמואל – חי 54 שנה (שמואל א כה:א)
figure-david,King David,דוד המלך,2854,2924,King David – lived 70 years (2 Samuel 5:4),דוד המלך – חי 70 שנה (שמואל ב ה:ד)
figure-solomon,King Solomon,שלמה המלך,2912,2964,King Solomon – reigned 40 years (1 Kings 11:42),שלמה המלך – מלך 40 שנה (מלכים א יא:מב)
figure-isaiah,Prophet Isaiah,הנביא ישעיהו,3140,3230,Prophet Isaiah lived during the first temple,הנביא ישעיהו חי בתקופת בית ראשון
figure-hillel,Hillel the Elder,הלל הזקן,3650,3770,Hillel the Elder – leading sage of the Second Temple era; founder of Beit Hillel,הלל הזקן – מגדולי חכמי בית שני; מייסד בית הלל
figure-shammai,Shammai,שמאי,3710,3790,Shammai – leading Tanna of the Second Temple era; founder of Beit Shammai,שמאי – תנא בתקופת בית שני; מייסד בית שמאי
figure-akiva,Rabbi Akiva,רבי עקיבא,3810,3895,Rabbi Akiva ben Yosef – leading Tanna; major contributor to the Mishna,רבי עקיבא בן יוסף – תנא מרכזי; תרם רבות למשנה
figure-shimon-bar-yochai,Rabbi Shimon bar Yochai,רבי שמעון בר יוחאי,3860,3920,Rabbi Shimon bar Yochai – Tanna; traditionally attributed author of the Zohar,רבי שמעון בר יוחאי – תנא; מיוחס לו חיבור הזוהר
figure-meir,Rabbi Meir,רבי מאיר,3860,3925,Rabbi Meir – leading Tanna; student of Rabbi Akiva; his teachings form the backbone of the Mishna,רבי מאיר – תנא מרכזי; תלמיד רבי עקיבא; משנתו עמוד השדרה של המשנה
figure-yehuda-hanasi,Rabbi Yehuda HaNasi,רבי יהודה הנשיא,3895,3977,Rabbi Yehuda HaNasi – Patriarch; compiler and editor of the Mishna (c. 200 CE),רבי יהודה הנשיא – נשיא; עורך המשנה (כ-200 לספירה)
figure-rav,Rav (Abba Arika),רב,3935,4007,Rav (Abba Arika) – first-generation Amora; founded the academy at Sura in Babylonia,רב (אבא אריכא) – אמורא דור ראשון; ייסד ישיבה בסורא
figure-shmuel,Shmuel of Nehardea,שמואל,3937,4017,Shmuel – first-generation Babylonian Amora; head of the academy at Nehardea,שמואל – אמורא בבלי דור ראשון; ראש ישיבת נהרדעא
figure-yochanan,Rav Yochanan bar Nappacha,רבי יוחנן בר נפחא,3940,4039,Rav Yochanan bar Nappacha – leading Amora of the Land of Israel; primary shaper of the Jerusalem Talmud,רבי יוחנן בר נפחא – אמורא מרכזי בארץ ישראל; עיצב את התלמוד הירושלמי
figure-abaye,Abaye,אביי,4038,4098,Abaye – fourth-generation Babylonian Amora; his debates with Rava are central to the Talmud,אביי – אמורא בבלי דור רביעי; ויכוחיו עם רבא מרכזיים בתלמוד
figure-rava,Rava,רבא,4059,4112,Rava – fourth-generation Babylonian Amora; halachic decisions follow him in most disputes with Abaye,רבא – אמורא בבלי דור רביעי; הלכה כרבא בעיקר ויכוחיו עם אביי
