id,name,nameHe,startDate,endDate,description,descriptionHe,link,linkHe
event-egypt-early-dynastic,Egypt - Early Dynastic Period,מצרים - התקופה השושלתית הקדומה,3100 BCE,2686 BCE,The era immediately following the unification of Upper and Lower Egypt.,העידן שמיד לאחר איחוד מצרים העליונה והתחתונה.,https://en.wikipedia.org/wiki/Early_Dynastic_Period_(Egypt),https://he.wikipedia.org/wiki/%D7%94%D7%AA%D7%A7%D7%95%D7%A4%D7%94_%D7%94%D7%A9%D7%95%D7%A9%D7%9C%D7%AA%D7%99%D7%AA_%D7%94%D7%A7%D7%93%D7%95%D7%9E%D7%94_%D7%A9%D7%9C_%D7%9E%D7%A6%D7%A8%D7%99%D7%9D
event-meso-sumer,Sumerians (Early Dynastic),שומר (התקופה השושלתית הקדומה),2900 BCE,2350 BCE,The earliest known civilization in the historical region of southern Mesopotamia.,התרבות הקדומה ביותר הידועה באזור ההיסטורי של דרום מסופוטמיה.,https://en.wikipedia.org/wiki/Sumer,https://he.wikipedia.org/wiki/%D7%A9%D7%95%D7%9E%D7%A8
event-egypt-old-kingdom,Egypt - Old Kingdom,מצרים - הממלכה הקדומה,2686 BCE,2181 BCE,The period known as the Age of the Pyramids.,התקופה הידועה כעידן הפירמידות.,https://en.wikipedia.org/wiki/Old_Kingdom_of_Egypt,https://he.wikipedia.org/wiki/%D7%94%D7%9E%D7%9E%D7%9C%D7%9B%D7%94_%D7%94%D7%A7%D7%93%D7%95%D7%9E%D7%94
event-meso-akkadian,Akkadian Empire,האימפריה האכדית,2334 BCE,2154 BCE,The first ancient empire of Mesopotamia.,האימפריה העתיקה הראשונה במסופוטמיה.,https://en.wikipedia.org/wiki/Akkadian_Empire,https://he.wikipedia.org/wiki/%D7%94%D7%90%D7%99%D7%9E%D7%A4%D7%A8%D7%99%D7%94_%D7%94%D7%90%D7%9B%D7%93%D7%99%D7%AA
event-meso-neo-sumerian,Neo-Sumerian Empire,האימפריה השומרית החדשה,2112 BCE,2004 BCE,Also known as the Third Dynasty of Ur.,ידועה גם בתור השושלת השלישית של אור.,https://en.wikipedia.org/wiki/Third_Dynasty_of_Ur,https://he.wikipedia.org/wiki/%D7%94%D7%A9%D7%95%D7%A9%D7%9C%D7%AA_%D7%94%D7%A9%D7%9C%D7%99%D7%A9%D7%99%D7%AA_%D7%A9%D7%9C_%D7%90%D7%95%D7%A8
event-egypt-middle-kingdom,Egypt - Middle Kingdom,מצרים - הממלכה התיכונה,2055 BCE,1650 BCE,A period of reunification and cultural flourishing.,תקופה של איחוד מחדש ושגשוג תרבותי.,https://en.wikipedia.org/wiki/Middle_Kingdom_of_Egypt,https://he.wikipedia.org/wiki/%D7%94%D7%9E%D7%9E%D7%9C%D7%9B%D7%94_%D7%94%D7%AA%D7%99%D7%9B%D7%95%D7%A0%D7%94
event-meso-assyrian,Assyrian Empire,האימפריה האשורית,2025 BCE,609 BCE,A major ancient Mesopotamian civilization and empire.,ציוויליזציה מסופוטמית עתיקה וחשובה ואימפריה.,https://en.wikipedia.org/wiki/Assyria,https://he.wikipedia.org/wiki/%D7%90%D7%A9%D7%95%D7%A8
event-meso-old-babylonian,Old Babylonian Empire,האימפריה הבבלית העתיקה,1894 BCE,1595 BCE,An ancient state based in the city of Babylon.,מדינה עתיקה שמרכזה בעיר בבל.,https://en.wikipedia.org/wiki/First_Babylonian_Empire,https://he.wikipedia.org/wiki/%D7%94%D7%90%D7%99%D7%9E%D7%A4%D7%A8%D7%99%D7%94_%D7%94%D7%91%D7%91%D7%9C%D7%99%D7%AA_%D7%94%D7%A2%D7%AA%D7%99%D7%A7%D7%94
event-egypt-new-kingdom,Egypt - New Kingdom,מצרים - הממלכה החדשה,1550 BCE,1069 BCE,Egypt's most prosperous time and the peak of its power.,התקופה המשגשגת ביותר של מצרים ושיא כוחה.,https://en.wikipedia.org/wiki/New_Kingdom_of_Egypt,https://he.wikipedia.org/wiki/%D7%94%D7%9E%D7%9E%D7%9C%D7%9B%D7%94_%D7%94%D7%97%D7%93%D7%A9%D7%94
event-egypt-late-period,Egypt - Late Period,מצרים - התקופה המאוחרת,664 BCE,332 BCE,The last era of native Egyptian rulers.,התקופה האחרונה של שליטים מצרים ילידים.,https://en.wikipedia.org/wiki/Late_Period_of_ancient_Egypt,https://he.wikipedia.org/wiki/%D7%94%D7%AA%D7%A7%D7%95%D7%A4%D7%94_%D7%94%D7%9E%D7%90%D7%95%D7%97%D7%A8%D7%AA_%D7%A9%D7%9C_%D7%9E%D7%A6%D7%A8%D7%99%D7%9D_%D7%94%D7%A2%D7%AA%D7%99%D7%A7%D7%94
event-meso-neo-babylonian,Neo-Babylonian Empire,האימפריה הבבלית החדשה,626 BCE,539 BCE,The last great Mesopotamian empire ruled by native monarchs.,האימפריה המסופוטמית הגדולה האחרונה שנשלטה על ידי מלכים ילידים.,https://en.wikipedia.org/wiki/Neo-Babylonian_Empire,https://he.wikipedia.org/wiki/%D7%94%D7%90%D7%99%D7%9E%D7%A4%D7%A8%D7%99%D7%94_%D7%94%D7%91%D7%91%D7%9C%D7%99%D7%AA_%D7%94%D7%97%D7%93%D7%A9%D7%94
event-egypt-ptolemaic,Ptolemaic Kingdom,הממלכה התלמיית,332 BCE,30 BCE,An ancient Hellenistic state based in Egypt.,מדינה הלניסטית עתיקה שמבוססת במצרים.,https://en.wikipedia.org/wiki/Ptolemaic_Kingdom,https://he.wikipedia.org/wiki/%D7%91%D7%99%D7%AA_%D7%AA%D7%9C%D7%9E%D7%99
event-greece-classical,Classical Greece,יוון הקלאסית,510 BCE,323 BCE,A 200-year period in Greek culture which had a profound influence on the Roman Empire and Western civilization.,תקופה של 200 שנה בתרבות היוונית שהייתה לה השפעה עמוקה על האימפריה הרומית והציוויליזציה המערבית.,https://en.wikipedia.org/wiki/Classical_Greece,https://he.wikipedia.org/wiki/%D7%99%D7%95%D7%95%D7%9F_%D7%94%D7%A7%D7%9C%D7%90%D7%A1%D7%99%D7%AA
event-greece-alexander,Empire of Alexander the Great,האימפריה של אלכסנדר הגדול,336 BCE,323 BCE,The vast Macedonian Empire created by Alexander the Great.,האימפריה המוקדונית העצומה שהוקמה על ידי אלכסנדר הגדול.,https://en.wikipedia.org/wiki/Alexander_the_Great,https://he.wikipedia.org/wiki/%D7%90%D7%9C%D7%9B%D7%A1%D7%A0%D7%93%D7%A8_%D7%94%D7%92%D7%93%D7%95%D7%9C
event-greece-diadochi,Wars of the Diadochi,מלחמות הדיאדוכים,323 BCE,281 BCE,The wars fought by Alexander the Great's generals for control over his empire.,המלחמות שניהלו מצביאיו של אלכסנדר הגדול על השליטה באימפריה שלו.,https://en.wikipedia.org/wiki/Wars_of_the_Diadochi,https://he.wikipedia.org/wiki/%D7%9E%D7%9C%D7%97%D7%9E%D7%95%D7%AA_%D7%94%D7%93%D7%99%D7%90%D7%93%D7%95%D7%9B%D7%99%D7%9D
event-greece-seleucid,Seleucid Empire,האימפריה הסלאוקית,312 BCE,63 BCE,A major Hellenistic state in Western Asia founded by Seleucus I Nicator.,מדינה הלניסטית מרכזית במערב אסיה שנוסדה על ידי סלאוקוס הראשון ניקאטור.,https://en.wikipedia.org/wiki/Seleucid_Empire,https://he.wikipedia.org/wiki/%D7%94%D7%90%D7%99%D7%9E%D7%A4%D7%A8%D7%99%D7%94_%D7%94%D7%A1%D7%9C%D7%90%D7%95%D7%A7%D7%99%D7%AA
event-greece-antigonid,Antigonid Dynasty,השושלת האנטיגונידית,306 BCE,168 BCE,A dynasty of Hellenistic kings descended from Alexander's general Antigonus I.,שושלת מלכים הלניסטיים שירדו מאנטיגונוס הראשון מצביאו של אלכסנדר.,https://en.wikipedia.org/wiki/Antigonid_dynasty,https://he.wikipedia.org/wiki/%D7%94%D7%A9%D7%95%D7%A9%D7%9C%D7%AA_%D7%94%D7%90%D7%A0%D7%98%D7%99%D7%92%D7%95%D7%A0%D7%99%D7%93%D7%99%D7%AA
event-roman-republic,Roman Republic,הרפובליקה הרומית,3252,3734,The Roman Republic – governing power of ancient Rome (509–27 BCE),"הרפובליקה הרומית – המשטר השולט ברומא העתיקה (509–27 לפנהס)",https://en.wikipedia.org/wiki/Roman_Republic,https://he.wikipedia.org/wiki/%D7%94%D7%A8%D7%A4%D7%95%D7%91%D7%9C%D7%99%D7%A7%D7%94_%D7%94%D7%A8%D7%95%D7%9E%D7%99%D7%AA
event-roman-empire,Roman Empire,האימפריה הרומית,3734,4236,The Roman Empire – dominant power of the Mediterranean world (27 BCE – 476 CE),"האימפריה הרומית – המעצמה השולטת בים התיכון (27 לפנהס – 476 לספירה)",https://en.wikipedia.org/wiki/Roman_Empire,https://he.wikipedia.org/wiki/%D7%94%D7%90%D7%99%D7%9E%D7%A4%D7%A8%D7%99%D7%94_%D7%94%D7%A8%D7%95%D7%9E%D7%99%D7%AA
